case,path,elapsedMs,value,canonicalValue,unit
load-reduction,sgA.feedwaterFlowKgPerS,59000,235.29703719652258,235.29703719652258,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,60000,235.4097513106639,235.4097513106639,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,61000,235.34114099706454,235.34114099706454,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,62000,235.11856546533218,235.11856546533218,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,63000,234.7677509492399,234.7677509492399,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,64000,234.31109715128798,234.31109715128798,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,65000,233.76807973542802,233.76807973542802,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,66000,233.15560623350626,233.15560623350626,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,67000,232.48833043916537,232.48833043916537,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,68000,231.77892987210643,231.77892987210643,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,69000,231.0383504391281,231.0383504391281,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,70000,230.275927300326,230.275927300326,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,71000,229.49840026024836,229.49840026024836,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,72000,228.71050680634562,228.71050680634562,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,73000,227.91606599899978,227.91606599899978,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,74000,227.11815780158682,227.11815780158682,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,75000,226.31925677124562,226.31925677124562,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,76000,225.52134246022905,225.52134246022905,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,77000,224.725990475248,224.725990475248,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,78000,223.9344474865924,223.9344474865924,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,79000,223.14769293042215,223.14769293042215,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,80000,222.36648968914744,222.36648968914744,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,81000,221.59142565168298,221.59142565168298,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,82000,220.82294773535224,220.82294773535224,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,83000,220.06138968406728,220.06138968406728,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,84000,219.30699473451028,219.30699473451028,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,85000,218.55993405616846,218.55993405616846,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,86000,217.8203217161715,217.8203217161715,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,87000,217.08822679086938,217.08822679086938,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,88000,216.3636831387123,216.3636831387123,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,89000,215.6466972596909,215.6466972596909,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,90000,214.93743455505216,214.93743455505216,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,91000,214.23671962759633,214.23671962759633,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,92000,213.54525440130965,213.54525440130965,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,93000,212.86344266936416,212.86344266936416,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,94000,212.19146414808785,212.19146414808785,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,95000,211.52933294058747,211.52933294058747,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,96000,210.87694342621677,210.87694342621677,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,97000,210.23410603789196,210.23410603789196,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,98000,209.60057493312624,209.60057493312624,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,99000,208.97606919003067,208.97606919003067,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,100000,208.36028885220648,208.36028885220648,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,101000,207.75292689466863,207.75292689466863,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,102000,207.15367797693688,207.15367797693688,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,103000,206.56224468113155,206.56224468113155,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,104000,205.9783417956431,205.9783417956431,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,105000,205.4016990931705,205.4016990931705,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,106000,204.83206296109066,204.83206296109066,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,107000,204.26919716845276,204.26919716845276,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,108000,203.71288299428502,203.71288299428502,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,109000,203.16291889378624,203.16291889378624,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,110000,202.61911984025548,202.61911984025548,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,111000,202.08131644953792,202.08131644953792,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,112000,201.54935396892466,201.54935396892466,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,113000,201.02309119265468,201.02309119265468,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,114000,200.5023993504812,200.5023993504812,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,115000,199.98716100338842,199.98716100338842,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,116000,199.47726897084337,199.47726897084337,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,117000,198.97262530641174,198.97262530641174,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,118000,198.47313978324766,198.47313978324766,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,119000,197.9787146760659,197.9787146760659,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,120000,197.48922441816453,197.48922441816453,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,121000,197.00452364789962,197.00452364789962,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,122000,196.5244580943335,196.5244580943335,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,123000,196.04887248876275,196.04887248876275,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,124000,195.57761614905496,195.57761614905496,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,125000,195.11054676539922,195.11054676539922,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,126000,194.64753280939456,194.64753280939456,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,127000,194.18845490186112,194.18845490186112,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,128000,193.73320640471493,193.73320640471493,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,129000,193.28169344569605,193.28169344569605,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,130000,192.8338345392062,192.8338345392062,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,131000,192.38955992995864,192.38955992995864,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,132000,191.94881075690668,191.94881075690668,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,133000,191.51153811161257,191.51153811161257,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,134000,191.07770204673253,191.07770204673253,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,135000,190.6472705756981,190.6472705756981,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,136000,190.2202186932186,190.2202186932186,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,137000,189.796527437301,189.796527437301,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,138000,189.37618300657607,189.37618300657607,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,139000,188.95917594143455,188.95917594143455,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,140000,188.54550037347667,188.54550037347667,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,141000,188.13515334479314,188.13515334479314,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,142000,187.72813419642307,187.72813419642307,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,143000,187.32444402378027,187.32444402378027,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,144000,186.92408519577828,186.92408519577828,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,145000,186.52706093370355,186.52706093370355,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,146000,186.13337494548188,186.13337494548188,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,147000,185.74303111080755,185.74303111080755,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,148000,185.35603321257764,185.35603321257764,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,149000,184.97238471016942,184.97238471016942,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,150000,184.5920885502719,184.5920885502719,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,151000,184.21514701121205,184.21514701121205,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,152000,183.84156157697666,183.84156157697666,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,153000,183.47133283741414,183.47133283741414,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,154000,183.10446041138468,183.10446041138468,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,155000,182.74094288991415,182.74094288991415,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,156000,182.3807777966839,182.3807777966839,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,157000,182.0239615634526,182.0239615634526,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,158000,181.67048951825703,181.67048951825703,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,159000,181.3203558844709,181.3203558844709,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,160000,180.97355378901634,180.97355378901634,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,161000,180.63007527822109,180.63007527822109,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,162000,180.28991133999327,180.28991133999327,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,163000,179.9530519311513,179.9530519311513,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,164000,179.6194860088918,179.6194860088918,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,165000,179.28920156551226,179.28920156551226,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,166000,178.96218566562305,178.96218566562305,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,167000,178.63842448518923,178.63842448518923,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,168000,178.31790335183655,178.31790335183655,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,169000,178.00060678593752,178.00060678593752,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,170000,177.6865185420691,177.6865185420691,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,171000,177.3756216504953,177.3756216504953,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,172000,177.0678984583855,177.0678984583855,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,173000,176.76333067052929,176.76333067052929,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,174000,176.46189938934938,176.46189938934938,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,175000,176.16358515405415,176.16358515405415,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,176000,175.86836797880008,175.86836797880008,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,177000,175.57622738976667,175.57622738976667,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,178000,175.28714246106549,175.28714246106549,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,179000,175.00109184942943,175.00109184942943,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,180000,174.71805382764262,174.71805382764262,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,181000,174.43800631668938,174.43800631668938,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,182000,174.1609269166089,174.1609269166089,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,183000,173.8867929360578,173.8867929360578,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,184000,173.61558142058635,173.61558142058635,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,185000,173.34726917964593,173.34726917964593,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,186000,173.08183281234668,173.08183281234668,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,187000,172.81924873199407,172.81924873199407,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,188000,172.5594931894313,172.5594931894313,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,189000,172.30254229522274,172.30254229522274,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,190000,172.04837204071123,172.04837204071123,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,191000,171.79695831798716,171.79695831798716,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,192000,171.5482769388062,171.5482769388062,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,193000,171.30230365249386,171.30230365249386,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,194000,171.05901416287608,171.05901416287608,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,195000,170.81838414427324,170.81838414427324,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,196000,170.58038925659656,170.58038925659656,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,197000,170.34500515958428,170.34500515958428,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,198000,170.11220752621483,170.11220752621483,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,199000,169.88197205533345,169.88197205533345,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,200000,169.6542744835269,169.6542744835269,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,201000,169.4290905962813,169.4290905962813,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,202000,169.20639623845662,169.20639623845662,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,203000,168.9861673241091,168.9861673241091,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,204000,168.76837984569417,168.76837984569417,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,205000,168.55300988267894,168.55300988267894,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,206000,168.34003360959298,168.34003360959298,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,207000,168.1294273035462,168.1294273035462,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,208000,167.92116735123977,167.92116735123977,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,209000,167.7152302554954,167.7152302554954,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,210000,167.51159264132852,167.51159264132852,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,211000,167.31023126158735,167.31023126158735,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,212000,167.1111230021815,167.1111230021815,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,213000,166.91424488692064,166.91424488692064,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,214000,166.7195740819841,166.7195740819841,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,215000,166.52708790004058,166.52708790004058,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,216000,166.33676380403733,166.33676380403733,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,217000,166.14857941067436,166.14857941067436,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,218000,165.96251249358372,165.96251249358372,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,219000,165.77854098622691,165.77854098622691,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,220000,165.5966429845274,165.5966429845274,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,221000,165.41679674925237,165.41679674925237,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,222000,165.23898070815693,165.23898070815693,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,223000,165.06317345790484,165.06317345790484,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,224000,164.88935376577777,164.88935376577777,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,225000,164.71750057118447,164.71750057118447,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,226000,164.5475929869822,164.5475929869822,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,227000,164.3796103006199,164.3796103006199,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,228000,164.21353197511425,164.21353197511425,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,229000,164.04933764986762,164.04933764986762,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,230000,163.88700714133714,163.88700714133714,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,231000,163.7265204435642,163.7265204435642,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,232000,163.56785772857148,163.56785772857148,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,233000,163.41099934663615,163.41099934663615,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,234000,163.2559258264467,163.2559258264467,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,235000,163.10261787515,163.10261787515,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,236000,162.95105637829496,162.95105637829496,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,237000,162.8012223996805,162.8012223996805,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,238000,162.65309718111178,162.65309718111178,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,239000,162.50666214207206,162.50666214207206,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,240000,162.36189887931525,162.36189887931525,kg/s
load-reduction,sgA.secondaryInventoryBalanceResidualKg,0,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,1000,3.4638958368304884e-13,3.4638958368304884e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,2000,-1.3766765505351941e-12,-1.3766765505351941e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,3000,-1.1652900866465643e-12,-1.1652900866465643e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,4000,2.0961010704922955e-13,2.0961010704922955e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,5000,-1.674216321134736e-12,-1.674216321134736e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,6000,2.042810365310288e-13,2.042810365310288e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,7000,-8.073541835074138e-13,-8.073541835074138e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,8000,4.263256414560601e-13,4.263256414560601e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,9000,1.20525811553307e-12,1.20525811553307e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,10000,2.3581137043038325e-13,2.3581137043038325e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,11000,-1.4299672557172016e-12,-1.4299672557172016e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,12000,5.142553050063725e-13,5.142553050063725e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,13000,-6.992184609089236e-13,-6.992184609089236e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,14000,1.2363443602225743e-12,1.2363443602225743e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,15000,-1.2279066652354231e-12,-1.2279066652354231e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,16000,1.5688561560978087e-12,1.5688561560978087e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,17000,6.167566457548901e-13,6.167566457548901e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,18000,4.0928371802806396e-13,4.0928371802806396e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,19000,7.389644451905042e-13,7.389644451905042e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,20000,-8.384404281969182e-13,-8.384404281969182e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,21000,-1.560307438808195e-12,-1.560307438808195e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,22000,9.86322135076989e-13,9.86322135076989e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,23000,-1.4495071809506044e-12,-1.4495071809506044e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,24000,2.8421709430404007e-13,2.8421709430404007e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,25000,2.899902540320909e-13,2.899902540320909e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,26000,1.0524914273446484e-13,1.0524914273446484e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,27000,-1.290079154614432e-12,-1.290079154614432e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,28000,-1.9584334154387761e-13,-1.9584334154387761e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,29000,1.4157564010019996e-12,1.4157564010019996e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,30000,1.4788170688007085e-13,1.4788170688007085e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,31000,-1.7674750552032492e-12,-1.7674750552032492e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,32000,-1.6853185513809876e-12,-1.6853185513809876e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,33000,-1.6768808563938364e-12,-1.6768808563938364e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,34000,1.1679546219056647e-13,1.1679546219056647e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,35000,1.1457501614131615e-12,1.1457501614131615e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,36000,8.384404281969182e-13,8.384404281969182e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,37000,1.77369230414115e-12,1.77369230414115e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,38000,1.4495071809506044e-12,1.4495071809506044e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,39000,4.178879464689089e-13,4.178879464689089e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,40000,1.7763568394002505e-12,1.7763568394002505e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,41000,-1.460609411196856e-12,-1.460609411196856e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,42000,-2.6645352591003757e-15,-2.6645352591003757e-15,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,43000,-7.416289804496046e-13,-7.416289804496046e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,44000,1.6231460620019789e-12,1.6231460620019789e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,45000,-1.0658141036401503e-12,-1.0658141036401503e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,46000,-7.72715225139109e-13,-7.72715225139109e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,47000,1.5805134978563729e-12,1.5805134978563729e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,48000,5.373479439185758e-13,5.373479439185758e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,49000,7.052136652418994e-13,7.052136652418994e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,50000,-3.637090628672013e-13,-3.637090628672013e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,51000,-9.43245481721533e-13,-9.43245481721533e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,52000,-5.950795411990839e-14,-5.950795411990839e-14,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,53000,-1.7137402608113916e-12,-1.7137402608113916e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,54000,-1.2589929099249275e-12,-1.2589929099249275e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,55000,1.4184209362611e-12,1.4184209362611e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,56000,5.417888360170764e-14,5.417888360170764e-14,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,57000,2.615685446016869e-13,2.615685446016869e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,58000,4.578559753554146e-13,4.578559753554146e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,59000,-1.1084466677857563e-12,-1.1084466677857563e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,60000,1.6679990721968352e-12,1.6679990721968352e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,61000,-7.371880883511039e-13,-7.371880883511039e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,62000,1.4370726830748026e-12,1.4370726830748026e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,63000,-2.1671553440683056e-13,-2.1671553440683056e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,64000,1.7816859099184512e-12,1.7816859099184512e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,65000,-1.0693668173189508e-12,-1.0693668173189508e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,66000,1.509903313490213e-13,1.509903313490213e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,67000,-1.1901590823981678e-13,-1.1901590823981678e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,68000,1.5081269566508126e-12,1.5081269566508126e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,69000,1.2523315717771766e-12,1.2523315717771766e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,70000,-1.5720758028692217e-12,-1.5720758028692217e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,71000,1.6679990721968352e-12,1.6679990721968352e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,72000,-6.368239269249898e-13,-6.368239269249898e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,73000,8.633094239485217e-13,8.633094239485217e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,74000,2.5845992013273644e-13,2.5845992013273644e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,75000,-1.3447021274259896e-12,-1.3447021274259896e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,76000,-2.9043434324194095e-13,-2.9043434324194095e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,77000,1.6537882174816332e-12,1.6537882174816332e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,78000,8.72191208145523e-13,8.72191208145523e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,79000,4.121147867408581e-13,4.121147867408581e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,80000,2.1582735598713043e-13,2.1582735598713043e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,81000,-1.3136158827364852e-12,-1.3136158827364852e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,82000,2.4868995751603507e-14,2.4868995751603507e-14,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,83000,1.3216094885137863e-12,1.3216094885137863e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,84000,-1.0977885267493548e-12,-1.0977885267493548e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,85000,-9.14823772291129e-14,-9.14823772291129e-14,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,86000,-7.025491299827991e-13,-7.025491299827991e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,87000,3.432809592140984e-12,3.432809592140984e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,88000,1.4317436125566019e-12,1.4317436125566019e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,89000,-8.215650382226158e-13,-8.215650382226158e-13,kg
