case,path,elapsedMs,value,canonicalValue,unit
condenser-backpressure,pressurizer.steamVolumeM3,104000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,105000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,106000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,107000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,108000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,109000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,110000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,111000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,112000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,113000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,114000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,115000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,116000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,117000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,118000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,119000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,120000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,121000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,122000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,123000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,124000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,125000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,126000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,127000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,128000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,129000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,130000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,131000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,132000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,133000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,134000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,135000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,136000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,137000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,138000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,139000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,140000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,141000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,142000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,143000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,144000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,145000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,146000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,147000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,148000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,149000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,150000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,151000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,152000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,153000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,154000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,155000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,156000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,157000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,158000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,159000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,160000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,161000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,162000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,163000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,164000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,165000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,166000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,167000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,168000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,169000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,170000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,171000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,172000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,173000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,174000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,175000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,176000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,177000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,178000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,179000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,180000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,181000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,182000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,183000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,184000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,185000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,186000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,187000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,188000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,189000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,190000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,191000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,192000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,193000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,194000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,195000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,196000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,197000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,198000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,199000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,200000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,201000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,202000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,203000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,204000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,205000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,206000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,207000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,208000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,209000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,210000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,211000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,212000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,213000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,214000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,215000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,216000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,217000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,218000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,219000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,220000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,221000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,222000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,223000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,224000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,225000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,226000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,227000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,228000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,229000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,230000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,231000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,232000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,233000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,234000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,235000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,236000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,237000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,238000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,239000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.steamVolumeM3,240000,49.09090909090908,49.09090909090908,m3
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,0,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,1000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,2000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,3000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,4000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,5000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,6000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,7000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,8000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,9000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,10000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,11000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,12000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,13000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,14000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,15000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,16000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,17000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,18000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,19000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,20000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,21000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,22000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,23000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,24000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,25000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,26000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,27000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,28000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,29000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,30000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,31000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,32000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,33000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,34000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,35000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,36000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,37000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,38000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,39000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,40000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,41000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,42000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,43000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,44000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,45000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,46000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,47000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,48000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,49000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,50000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,51000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,52000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,53000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,54000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,55000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,56000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,57000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,58000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,59000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,60000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,61000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,62000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,63000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,64000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,65000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,66000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,67000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,68000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,69000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,70000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,71000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,72000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,73000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,74000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,75000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,76000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,77000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,78000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,79000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,80000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,81000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,82000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,83000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,84000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,85000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,86000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,87000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,88000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,89000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,90000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,91000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,92000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,93000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,94000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,95000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,96000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,97000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,98000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,99000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,100000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,101000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,102000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,103000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,104000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,105000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,106000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,107000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,108000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,109000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,110000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,111000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,112000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,113000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,114000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,115000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,116000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,117000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,118000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,119000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,120000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,121000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,122000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,123000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,124000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,125000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,126000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,127000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,128000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,129000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,130000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,131000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,132000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,133000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,134000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,135000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,136000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,137000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,138000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,139000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,140000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,141000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,142000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,143000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,144000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,145000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,146000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,147000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,148000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,149000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,150000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,151000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,152000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,153000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,154000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,155000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,156000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,157000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,158000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,159000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,160000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,161000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,162000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,163000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,164000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,165000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,166000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,167000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,168000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,169000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,170000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,171000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,172000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,173000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,174000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,175000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,176000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,177000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,178000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,179000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,180000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,181000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,182000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,183000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,184000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,185000,0,0,kg
condenser-backpressure,pressurizer.waterInventoryBalanceResidualKg,186000,0,0,kg
