case,path,elapsedMs,value,canonicalValue,unit
relief-open,sgA.pressureMPa,35000,8.038882279549469,8.038882279549469,MPa
relief-open,sgA.pressureMPa,36000,8.06692223369207,8.06692223369207,MPa
relief-open,sgA.pressureMPa,37000,8.095466284403185,8.095466284403185,MPa
relief-open,sgA.pressureMPa,38000,8.124473786502799,8.124473786502799,MPa
relief-open,sgA.pressureMPa,39000,8.153905210889961,8.153905210889961,MPa
relief-open,sgA.pressureMPa,40000,8.183722157097643,8.183722157097643,MPa
relief-open,sgA.pressureMPa,41000,8.213887362720467,8.213887362720467,MPa
relief-open,sgA.pressureMPa,42000,8.244364709921614,8.244364709921614,MPa
relief-open,sgA.pressureMPa,43000,8.275119229213063,8.275119229213063,MPa
relief-open,sgA.pressureMPa,44000,8.30611710069283,8.30611710069283,MPa
relief-open,sgA.pressureMPa,45000,8.337325652913377,8.337325652913377,MPa
relief-open,sgA.pressureMPa,46000,8.368713359546229,8.368713359546229,MPa
relief-open,sgA.pressureMPa,47000,8.400249833999858,8.400249833999858,MPa
relief-open,sgA.pressureMPa,48000,8.431905822140056,8.431905822140056,MPa
relief-open,sgA.pressureMPa,49000,8.463653193255096,8.463653193255096,MPa
relief-open,sgA.pressureMPa,50000,8.495464929400937,8.495464929400937,MPa
relief-open,sgA.pressureMPa,51000,8.527315113255717,8.527315113255717,MPa
relief-open,sgA.pressureMPa,52000,8.559178914606312,8.559178914606312,MPa
relief-open,sgA.pressureMPa,53000,8.591032575584288,8.591032575584288,MPa
relief-open,sgA.pressureMPa,54000,8.622853394762677,8.622853394762677,MPa
relief-open,sgA.pressureMPa,55000,8.654619710219945,8.654619710219945,MPa
relief-open,sgA.pressureMPa,56000,8.686310881672094,8.686310881672094,MPa
relief-open,sgA.pressureMPa,57000,8.717907271769064,8.717907271769064,MPa
relief-open,sgA.pressureMPa,58000,8.7493902266466,8.7493902266466,MPa
relief-open,sgA.pressureMPa,59000,8.780742055820243,8.780742055820243,MPa
relief-open,sgA.pressureMPa,60000,8.811946011503517,8.811946011503517,MPa
relief-open,sgA.pressureMPa,61000,8.842986267427852,8.842986267427852,MPa
relief-open,sgA.pressureMPa,62000,8.873847897237901,8.873847897237901,MPa
relief-open,sgA.pressureMPa,63000,8.904516852531414,8.904516852531414,MPa
relief-open,sgA.pressureMPa,64000,8.934979940609193,8.934979940609193,MPa
relief-open,sgA.pressureMPa,65000,8.965224801996559,8.965224801996559,MPa
relief-open,sgA.pressureMPa,66000,8.995239887794249,8.995239887794249,MPa
relief-open,sgA.pressureMPa,67000,9.02501443691296,9.02501443691296,MPa
relief-open,sgA.pressureMPa,68000,9.05453845324242,9.05453845324242,MPa
relief-open,sgA.pressureMPa,69000,9.083802682802366,9.083802682802366,MPa
relief-open,sgA.pressureMPa,70000,9.112798590919871,9.112798590919871,MPa
relief-open,sgA.pressureMPa,71000,9.141518339474178,9.141518339474178,MPa
relief-open,sgA.pressureMPa,72000,9.169954764247336,9.169954764247336,MPa
relief-open,sgA.pressureMPa,73000,9.198101352416161,9.198101352416161,MPa
relief-open,sgA.pressureMPa,74000,9.225952220218247,9.225952220218247,MPa
relief-open,sgA.pressureMPa,75000,9.253502090822206,9.253502090822206,MPa
relief-open,sgA.pressureMPa,76000,9.28074627242993,9.28074627242993,MPa
relief-open,sgA.pressureMPa,77000,9.307680636636169,9.307680636636169,MPa
relief-open,sgA.pressureMPa,78000,9.334301597068633,9.334301597068633,MPa
relief-open,sgA.pressureMPa,79000,9.36060608832954,9.36060608832954,MPa
relief-open,sgA.pressureMPa,80000,9.386591545257692,9.386591545257692,MPa
relief-open,sgA.pressureMPa,81000,9.412255882528072,9.412255882528072,MPa
relief-open,sgA.pressureMPa,82000,9.437597474604202,9.437597474604202,MPa
relief-open,sgA.pressureMPa,83000,9.462615136056911,9.462615136056911,MPa
relief-open,sgA.pressureMPa,84000,9.487308102261236,9.487308102261236,MPa
relief-open,sgA.pressureMPa,85000,9.511676010481995,9.511676010481995,MPa
relief-open,sgA.pressureMPa,86000,9.535718881356871,9.535718881356871,MPa
relief-open,sgA.pressureMPa,87000,9.559437100784628,9.559437100784628,MPa
relief-open,sgA.pressureMPa,88000,9.58283140222476,9.58283140222476,MPa
relief-open,sgA.pressureMPa,89000,9.605902849413615,9.605902849413615,MPa
relief-open,sgA.pressureMPa,90000,9.628652819501102,9.628652819501102,MPa
relief-open,sgA.pressureMPa,91000,9.651082986610833,9.651082986610833,MPa
relief-open,sgA.pressureMPa,92000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,93000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,94000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,95000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,96000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,97000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,98000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,99000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,100000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,101000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,102000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,103000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,104000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,105000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,106000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,107000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,108000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,109000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,110000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,111000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,112000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,113000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,114000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,115000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,116000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,117000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,118000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,119000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,120000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,121000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,122000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,123000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,124000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,125000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,126000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,127000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,128000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,129000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,130000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,131000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,132000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,133000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,134000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,135000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,136000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,137000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,138000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,139000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,140000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,141000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,142000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,143000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,144000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,145000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,146000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,147000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,148000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,149000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,150000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,151000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,152000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,153000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,154000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,155000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,156000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,157000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,158000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,159000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,160000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,161000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,162000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,163000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,164000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,165000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,166000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,167000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,168000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,169000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,170000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,171000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,172000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,173000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,174000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,175000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,176000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,177000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,178000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,179000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,180000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,181000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,182000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,183000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,184000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,185000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,186000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,187000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,188000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,189000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,190000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,191000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,192000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,193000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,194000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,195000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,196000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,197000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,198000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,199000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,200000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,201000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,202000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,203000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,204000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,205000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,206000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,207000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,208000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,209000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,210000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,211000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,212000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,213000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,214000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,215000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,216000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,217000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,218000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,219000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,220000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,221000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,222000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,223000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,224000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,225000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,226000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,227000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,228000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,229000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,230000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,231000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,232000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,233000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,234000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,235000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,236000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,237000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,238000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,239000,9.66,9.66,MPa
relief-open,sgA.pressureMPa,240000,9.66,9.66,MPa
relief-open,sgA.steamMassKg,0,12000,12000,kg
relief-open,sgA.steamMassKg,1000,12016.375819206281,12016.375819206281,kg
relief-open,sgA.steamMassKg,2000,12016.997013286435,12016.997013286435,kg
relief-open,sgA.steamMassKg,3000,12017.584069017768,12017.584069017768,kg
relief-open,sgA.steamMassKg,4000,12018.138482100116,12018.138482100116,kg
relief-open,sgA.steamMassKg,5000,12018.66167486001,12018.66167486001,kg
relief-open,sgA.steamMassKg,6000,12019.154995798079,12019.154995798079,kg
relief-open,sgA.steamMassKg,7000,12019.619721425604,12019.619721425604,kg
relief-open,sgA.steamMassKg,8000,12020.057059533834,12020.057059533834,kg
relief-open,sgA.steamMassKg,9000,12020.468153284002,12020.468153284002,kg
relief-open,sgA.steamMassKg,10000,12020.85413704169,12020.85413704169,kg
relief-open,sgA.steamMassKg,11000,12021.226509160995,12021.226509160995,kg
relief-open,sgA.steamMassKg,12000,12021.593489366884,12021.593489366884,kg
relief-open,sgA.steamMassKg,13000,12021.955258327736,12021.955258327736,kg
relief-open,sgA.steamMassKg,14000,12022.311951916328,12022.311951916328,kg
relief-open,sgA.steamMassKg,15000,12024.244706293572,12024.244706293572,kg
relief-open,sgA.steamMassKg,16000,12029.652810660304,12029.652810660304,kg
relief-open,sgA.steamMassKg,17000,12038.465405829718,12038.465405829718,kg
relief-open,sgA.steamMassKg,18000,12050.609033858576,12050.609033858576,kg
relief-open,sgA.steamMassKg,19000,12066.008193791198,12066.008193791198,kg
relief-open,sgA.steamMassKg,20000,12084.585348888551,12084.585348888551,kg
relief-open,sgA.steamMassKg,21000,12106.260970933783,12106.260970933783,kg
relief-open,sgA.steamMassKg,22000,12130.846697772482,12130.846697772482,kg
relief-open,sgA.steamMassKg,23000,12157.364986883416,12157.364986883416,kg
relief-open,sgA.steamMassKg,24000,12185.537039114111,12185.537039114111,kg
relief-open,sgA.steamMassKg,25000,12215.285648168961,12215.285648168961,kg
relief-open,sgA.steamMassKg,26000,12246.53407965658,12246.53407965658,kg
relief-open,sgA.steamMassKg,27000,12279.206187262711,12279.206187262711,kg
relief-open,sgA.steamMassKg,28000,12313.226526044771,12313.226526044771,kg
relief-open,sgA.steamMassKg,29000,12348.52046179269,12348.52046179269,kg
relief-open,sgA.steamMassKg,30000,12385.014275625565,12385.014275625565,kg
relief-open,sgA.steamMassKg,31000,12422.635263185313,12422.635263185313,kg
relief-open,sgA.steamMassKg,32000,12461.31182795175,12461.31182795175,kg
relief-open,sgA.steamMassKg,33000,12500.973568342022,12500.973568342022,kg
relief-open,sgA.steamMassKg,34000,12541.551358374149,12541.551358374149,kg
relief-open,sgA.steamMassKg,35000,12582.977421772935,12582.977421772935,kg
relief-open,sgA.steamMassKg,36000,12625.185399478827,12625.185399478827,kg
relief-open,sgA.steamMassKg,37000,12668.110410588804,12668.110410588804,kg
relief-open,sgA.steamMassKg,38000,12711.689106814874,12711.689106814874,kg
relief-open,sgA.steamMassKg,39000,12755.859720591954,12755.859720591954,kg
relief-open,sgA.steamMassKg,40000,12800.562107004276,12800.562107004276,kg
relief-open,sgA.steamMassKg,41000,12845.737779729023,12845.737779729023,kg
relief-open,sgA.steamMassKg,42000,12891.329941219181,12891.329941219181,kg
relief-open,sgA.steamMassKg,43000,12937.283507365006,12937.283507365006,kg
relief-open,sgA.steamMassKg,44000,12983.545126886267,12983.545126886267,kg
relief-open,sgA.steamMassKg,45000,13030.063195716186,13030.063195716186,kg
relief-open,sgA.steamMassKg,46000,13076.787866643077,13076.787866643077,kg
relief-open,sgA.steamMassKg,47000,13123.671054478118,13123.671054478118,kg
relief-open,sgA.steamMassKg,48000,13170.666437017468,13170.666437017468,kg
relief-open,sgA.steamMassKg,49000,13217.729452064841,13217.729452064841,kg
relief-open,sgA.steamMassKg,50000,13264.817290776666,13264.817290776666,kg
relief-open,sgA.steamMassKg,51000,13311.88888758685,13311.88888758685,kg
relief-open,sgA.steamMassKg,52000,13358.904906961645,13358.904906961645,kg
relief-open,sgA.steamMassKg,53000,13405.827727227948,13405.827727227948,kg
relief-open,sgA.steamMassKg,54000,13452.621421710302,13452.621421710302,kg
relief-open,sgA.steamMassKg,55000,13499.251737403469,13499.251737403469,kg
relief-open,sgA.steamMassKg,56000,13545.686071398351,13545.686071398351,kg
relief-open,sgA.steamMassKg,57000,13591.893445270143,13591.893445270143,kg
relief-open,sgA.steamMassKg,58000,13637.844477628005,13637.844477628005,kg
relief-open,sgA.steamMassKg,59000,13683.511355016313,13683.511355016313,kg
relief-open,sgA.steamMassKg,60000,13728.867801348133,13728.867801348133,kg
relief-open,sgA.steamMassKg,61000,13773.889046042153,13773.889046042153,kg
relief-open,sgA.steamMassKg,62000,13818.551791025238,13818.551791025238,kg
relief-open,sgA.steamMassKg,63000,13862.834176753593,13862.834176753593,kg
relief-open,sgA.steamMassKg,64000,13906.715747396789,13906.715747396789,kg
relief-open,sgA.steamMassKg,65000,13950.177415320273,13950.177415320273,kg
relief-open,sgA.steamMassKg,66000,13993.201424993533,13993.201424993533,kg
relief-open,sgA.steamMassKg,67000,14035.771316443164,14035.771316443164,kg
relief-open,sgA.steamMassKg,68000,14077.87188836215,14077.87188836215,kg
relief-open,sgA.steamMassKg,69000,14119.48916097915,14119.48916097915,kg
relief-open,sgA.steamMassKg,70000,14160.610338784514,14160.610338784514,kg
relief-open,sgA.steamMassKg,71000,14201.223773202637,14201.223773202637,kg
relief-open,sgA.steamMassKg,72000,14241.3189252938,14241.3189252938,kg
relief-open,sgA.steamMassKg,73000,14280.886328562261,14280.886328562261,kg
relief-open,sgA.steamMassKg,74000,14319.917551941353,14319.917551941353,kg
relief-open,sgA.steamMassKg,75000,14358.405163020658,14358.405163020658,kg
relief-open,sgA.steamMassKg,76000,14396.342691574855,14396.342691574855,kg
relief-open,sgA.steamMassKg,77000,14433.724593448725,14433.724593448725,kg
relief-open,sgA.steamMassKg,78000,14470.546214847845,14470.546214847845,kg
relief-open,sgA.steamMassKg,79000,14506.80375708002,14506.80375708002,kg
relief-open,sgA.steamMassKg,80000,14542.49424178803,14542.49424178803,kg
relief-open,sgA.steamMassKg,81000,14577.615476710213,14577.615476710213,kg
relief-open,sgA.steamMassKg,82000,14612.166022001535,14612.166022001535,kg
relief-open,sgA.steamMassKg,83000,14646.145157144214,14646.145157144214,kg
relief-open,sgA.steamMassKg,84000,14679.552848473439,14679.552848473439,kg
relief-open,sgA.steamMassKg,85000,14712.389717340657,14712.389717340657,kg
relief-open,sgA.steamMassKg,86000,14744.657008933822,14744.657008933822,kg
relief-open,sgA.steamMassKg,87000,14776.356561771207,14776.356561771207,kg
relief-open,sgA.steamMassKg,88000,14807.490777882855,14807.490777882855,kg
relief-open,sgA.steamMassKg,89000,14838.062593691118,14838.062593691118,kg
relief-open,sgA.steamMassKg,90000,14868.075451599696,14868.075451599696,kg
relief-open,sgA.steamMassKg,91000,14897.533272298288,14897.533272298288,kg
relief-open,sgA.steamMassKg,92000,14926.441141013443,14926.441141013443,kg
relief-open,sgA.steamMassKg,93000,14954.821487027317,14954.821487027317,kg
relief-open,sgA.steamMassKg,94000,14982.712883252932,14982.712883252932,kg
relief-open,sgA.steamMassKg,95000,15010.153001843313,15010.153001843313,kg
relief-open,sgA.steamMassKg,96000,15037.177941269521,15037.177941269521,kg
relief-open,sgA.steamMassKg,97000,15063.82228876859,15063.82228876859,kg
relief-open,sgA.steamMassKg,98000,15090.119180320724,15090.119180320724,kg
relief-open,sgA.steamMassKg,99000,15116.10035825425,15116.10035825425,kg
relief-open,sgA.steamMassKg,100000,15141.796226572724,15141.796226572724,kg
relief-open,sgA.steamMassKg,101000,15167.235904094841,15167.235904094841,kg
relief-open,sgA.steamMassKg,102000,15192.447275494107,15192.447275494107,kg
relief-open,sgA.steamMassKg,103000,15217.45704032171,15217.45704032171,kg
relief-open,sgA.steamMassKg,104000,15242.290760092701,15242.290760092701,kg
relief-open,sgA.steamMassKg,105000,15266.972903512366,15266.972903512366,kg
relief-open,sgA.steamMassKg,106000,15291.52688991654,15291.52688991654,kg
relief-open,sgA.steamMassKg,107000,15315.975130996714,15315.975130996714,kg
relief-open,sgA.steamMassKg,108000,15340.3390708779,15340.3390708779,kg
relief-open,sgA.steamMassKg,109000,15364.639224614491,15364.639224614491,kg
relief-open,sgA.steamMassKg,110000,15388.89521516683,15388.89521516683,kg
relief-open,sgA.steamMassKg,111000,15413.125808918528,15413.125808918528,kg
relief-open,sgA.steamMassKg,112000,15437.348949792362,15437.348949792362,kg
relief-open,sgA.steamMassKg,113000,15461.58179202012,15461.58179202012,kg
relief-open,sgA.steamMassKg,114000,15485.840731619659,15485.840731619659,kg
relief-open,sgA.steamMassKg,115000,15510.14143663026,15510.14143663026,kg
relief-open,sgA.steamMassKg,116000,15534.498876155318,15534.498876155318,kg
relief-open,sgA.steamMassKg,117000,15558.927348259553,15558.927348259553,kg
relief-open,sgA.steamMassKg,118000,15583.4405067659,15583.4405067659,kg
relief-open,sgA.steamMassKg,119000,15608.051386995588,15608.051386995588,kg
relief-open,sgA.steamMassKg,120000,15632.772430493058,15632.772430493058,kg
relief-open,sgA.steamMassKg,121000,15657.615508775858,15657.615508775858,kg
relief-open,sgA.steamMassKg,122000,15682.591946147917,15682.591946147917,kg
relief-open,sgA.steamMassKg,123000,15707.712541613177,15707.712541613177,kg
relief-open,sgA.steamMassKg,124000,15732.987589925062,15732.987589925062,kg
relief-open,sgA.steamMassKg,125000,15758.426901805868,15758.426901805868,kg
relief-open,sgA.steamMassKg,126000,15784.03982336875,15784.03982336875,kg
relief-open,sgA.steamMassKg,127000,15809.83525477382,15809.83525477382,kg
relief-open,sgA.steamMassKg,128000,15835.821668148474,15835.821668148474,kg
relief-open,sgA.steamMassKg,129000,15862.007124800968,15862.007124800968,kg
relief-open,sgA.steamMassKg,130000,15888.399291755084,15888.399291755084,kg
relief-open,sgA.steamMassKg,131000,15915.005457632653,15915.005457632653,kg
relief-open,sgA.steamMassKg,132000,15941.832547909578,15941.832547909578,kg
relief-open,sgA.steamMassKg,133000,15968.88713957009,15968.88713957009,kg
relief-open,sgA.steamMassKg,134000,15996.175475182888,15996.175475182888,kg
relief-open,sgA.steamMassKg,135000,16023.703476421957,16023.703476421957,kg
relief-open,sgA.steamMassKg,136000,16051.476757053915,16051.476757053915,kg
relief-open,sgA.steamMassKg,137000,16079.500635412915,16079.500635412915,kg
relief-open,sgA.steamMassKg,138000,16107.780146383231,16107.780146383231,kg
relief-open,sgA.steamMassKg,139000,16136.320052908959,16136.320052908959,kg
relief-open,sgA.steamMassKg,140000,16165.124857049426,16165.124857049426,kg
relief-open,sgA.steamMassKg,141000,16194.198810598182,16194.198810598182,kg
relief-open,sgA.steamMassKg,142000,16223.545925282764,16223.545925282764,kg
relief-open,sgA.steamMassKg,143000,16253.169982561709,16253.169982561709,kg
relief-open,sgA.steamMassKg,144000,16283.074543034707,16283.074543034707,kg
relief-open,sgA.steamMassKg,145000,16313.262955481072,16313.262955481072,kg
relief-open,sgA.steamMassKg,146000,16343.738365541194,16343.738365541194,kg
relief-open,sgA.steamMassKg,147000,16374.503724054992,16374.503724054992,kg
relief-open,sgA.steamMassKg,148000,16405.5617950709,16405.5617950709,kg
relief-open,sgA.steamMassKg,149000,16436.915163538284,16436.915163538284,kg
relief-open,sgA.steamMassKg,150000,16468.566242695855,16468.566242695855,kg
relief-open,sgA.steamMassKg,151000,16500.517281167915,16500.517281167915,kg
relief-open,sgA.steamMassKg,152000,16532.770369780013,16532.770369780013,kg
relief-open,sgA.steamMassKg,153000,16565.327448105032,16565.327448105032,kg
relief-open,sgA.steamMassKg,154000,16598.190310750313,16598.190310750313,kg
relief-open,sgA.steamMassKg,155000,16631.360613395977,16631.360613395977,kg
relief-open,sgA.steamMassKg,156000,16664.83987859428,16664.83987859428,kg
relief-open,sgA.steamMassKg,157000,16698.629501339405,16698.629501339405,kg
relief-open,sgA.steamMassKg,158000,16732.73075441662,16732.73075441662,kg
relief-open,sgA.steamMassKg,159000,16767.144793539628,16767.144793539628,kg
relief-open,sgA.steamMassKg,160000,16801.872662284353,16801.872662284353,kg
relief-open,sgA.steamMassKg,161000,16836.915296827236,16836.915296827236,kg
relief-open,sgA.steamMassKg,162000,16872.273530495597,16872.273530495597,kg
relief-open,sgA.steamMassKg,163000,16907.948098137633,16907.948098137633,kg
relief-open,sgA.steamMassKg,164000,16943.939640319048,16943.939640319048,kg
relief-open,sgA.steamMassKg,165000,16980.24870735313,16980.24870735313,kg
relief-open,sgA.steamMassKg,166000,17016.87576317089,17016.87576317089,kg
relief-open,sgA.steamMassKg,167000,17053.821189037506,17053.821189037506,kg
relief-open,sgA.steamMassKg,168000,17091.085287121085,17091.085287121085,kg
relief-open,sgA.steamMassKg,169000,17128.66828391972,17128.66828391972,kg
relief-open,sgA.steamMassKg,170000,17166.57033355218,17166.57033355218,kg
relief-open,sgA.steamMassKg,171000,17204.7915209178,17204.7915209178,kg
relief-open,sgA.steamMassKg,172000,17243.331864730615,17243.331864730615,kg
relief-open,sgA.steamMassKg,173000,17282.191320432714,17282.191320432714,kg
relief-open,sgA.steamMassKg,174000,17321.369782991565,17321.369782991565,kg
relief-open,sgA.steamMassKg,175000,17360.867089585878,17360.867089585878,kg
relief-open,sgA.steamMassKg,176000,17400.683022184432,17400.683022184432,kg
relief-open,sgA.steamMassKg,177000,17440.817310021994,17440.817310021994,kg
relief-open,sgA.steamMassKg,178000,17481.269631976444,17481.269631976444,kg
relief-open,sgA.steamMassKg,179000,17522.039618851017,17522.039618851017,kg
relief-open,sgA.steamMassKg,180000,17563.126855565326,17563.126855565326,kg
relief-open,sgA.steamMassKg,181000,17604.530883258783,17604.530883258783,kg
relief-open,sgA.steamMassKg,182000,17646.251201309962,17646.251201309962,kg
relief-open,sgA.steamMassKg,183000,17688.287269275013,17688.287269275013,kg
relief-open,sgA.steamMassKg,184000,17730.638508748532,17730.638508748532,kg
relief-open,sgA.steamMassKg,185000,17773.30430514979,17773.30430514979,kg
relief-open,sgA.steamMassKg,186000,17816.28400943735,17816.28400943735,kg
relief-open,sgA.steamMassKg,187000,17859.576939754807,17859.576939754807,kg
