case,path,elapsedMs,value,canonicalValue,unit
mixed-transient,pressurizer.steamMassKg,116000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,117000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,118000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,119000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,120000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,121000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,122000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,123000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,124000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,125000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,126000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,127000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,128000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,129000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,130000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,131000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,132000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,133000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,134000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,135000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,136000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,137000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,138000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,139000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,140000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,141000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,142000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,143000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,144000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,145000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,146000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,147000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,148000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,149000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,150000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,151000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,152000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,153000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,154000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,155000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,156000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,157000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,158000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,159000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,160000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,161000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,162000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,163000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,164000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,165000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,166000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,167000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,168000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,169000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,170000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,171000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,172000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,173000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,174000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,175000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,176000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,177000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,178000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,179000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,180000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,181000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,182000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,183000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,184000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,185000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,186000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,187000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,188000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,189000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,190000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,191000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,192000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,193000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,194000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,195000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,196000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,197000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,198000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,199000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,200000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,201000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,202000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,203000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,204000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,205000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,206000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,207000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,208000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,209000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,210000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,211000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,212000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,213000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,214000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,215000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,216000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,217000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,218000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,219000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,220000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,221000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,222000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,223000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,224000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,225000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,226000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,227000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,228000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,229000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,230000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,231000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,232000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,233000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,234000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,235000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,236000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,237000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,238000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,239000,1800,1800,kg
mixed-transient,pressurizer.steamMassKg,240000,1800,1800,kg
mixed-transient,pressurizer.reliefFlowKgPerS,0,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,1000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,2000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,3000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,4000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,5000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,6000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,7000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,8000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,9000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,10000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,11000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,12000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,13000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,14000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,15000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,16000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,17000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,18000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,19000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,20000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,21000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,22000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,23000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,24000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,25000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,26000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,27000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,28000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,29000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,30000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,31000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,32000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,33000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,34000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,35000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,36000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,37000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,38000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,39000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,40000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,41000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,42000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,43000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,44000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,45000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,46000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,47000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,48000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,49000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,50000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,51000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,52000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,53000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,54000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,55000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,56000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,57000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,58000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,59000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,60000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,61000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,62000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,63000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,64000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,65000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,66000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,67000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,68000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,69000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,70000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,71000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,72000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,73000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,74000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,75000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,76000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,77000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,78000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,79000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,80000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,81000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,82000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,83000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,84000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,85000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,86000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,87000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,88000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,89000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,90000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,91000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,92000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,93000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,94000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,95000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,96000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,97000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,98000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,99000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,100000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,101000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,102000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,103000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,104000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,105000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,106000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,107000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,108000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,109000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,110000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,111000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,112000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,113000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,114000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,115000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,116000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,117000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,118000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,119000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,120000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,121000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,122000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,123000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,124000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,125000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,126000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,127000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,128000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,129000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,130000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,131000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,132000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,133000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,134000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,135000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,136000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,137000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,138000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,139000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,140000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,141000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,142000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,143000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,144000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,145000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,146000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,147000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,148000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,149000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,150000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,151000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,152000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,153000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,154000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,155000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,156000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,157000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,158000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,159000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,160000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,161000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,162000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,163000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,164000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,165000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,166000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,167000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,168000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,169000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,170000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,171000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,172000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,173000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,174000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,175000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,176000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,177000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,178000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,179000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,180000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,181000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,182000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,183000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,184000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,185000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,186000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,187000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,188000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,189000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,190000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,191000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,192000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,193000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,194000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,195000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,196000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,197000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,198000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,199000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,200000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,201000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,202000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,203000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,204000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,205000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,206000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,207000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,208000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,209000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,210000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,211000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,212000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,213000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,214000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,215000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,216000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,217000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,218000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,219000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,220000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,221000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,222000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,223000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,224000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,225000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,226000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,227000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,228000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,229000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,230000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,231000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,232000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,233000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,234000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,235000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,236000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,237000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,238000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,239000,0,0,kg/s
mixed-transient,pressurizer.reliefFlowKgPerS,240000,0,0,kg/s
mixed-transient,sgA.levelPercent,0,55.00000000000001,0.55,percent
mixed-transient,sgA.levelPercent,1000,55.583056355636394,0.555830563556364,percent
mixed-transient,sgA.levelPercent,2000,56.10789278443274,0.5610789278443274,percent
mixed-transient,sgA.levelPercent,3000,56.60575133779278,0.5660575133779279,percent
mixed-transient,sgA.levelPercent,4000,57.07939380152912,0.5707939380152912,percent
mixed-transient,sgA.levelPercent,5000,57.53123569029773,0.5753123569029772,percent
mixed-transient,sgA.levelPercent,6000,57.96339634916649,0.5796339634916648,percent
mixed-transient,sgA.levelPercent,7000,58.37774150555629,0.5837774150555629,percent
mixed-transient,sgA.levelPercent,8000,58.775919422125305,0.587759194221253,percent
mixed-transient,sgA.levelPercent,9000,59.15939162399975,0.5915939162399976,percent
mixed-transient,sgA.levelPercent,10000,59.52945908014872,0.5952945908014872,percent
mixed-transient,sgA.levelPercent,11000,59.88727076113762,0.5988727076113762,percent
mixed-transient,sgA.levelPercent,12000,60.233751918404955,0.6023375191840495,percent
mixed-transient,sgA.levelPercent,13000,60.569674888686016,0.6056967488868602,percent
mixed-transient,sgA.levelPercent,14000,60.8957058909599,0.6089570589095991,percent
mixed-transient,sgA.levelPercent,15000,61.21524520123118,0.6121524520123117,percent
mixed-transient,sgA.levelPercent,16000,61.532195017228304,0.6153219501722831,percent
mixed-transient,sgA.levelPercent,17000,61.84688466791077,0.6184688466791077,percent
mixed-transient,sgA.levelPercent,18000,62.15958963814561,0.6215958963814561,percent
mixed-transient,sgA.levelPercent,19000,62.47054073113869,0.6247054073113869,percent
mixed-transient,sgA.levelPercent,20000,62.77993098883184,0.6277993098883184,percent
mixed-transient,sgA.levelPercent,21000,63.08792157900637,0.6308792157900637,percent
mixed-transient,sgA.levelPercent,22000,63.394532338103645,0.6339453233810365,percent
mixed-transient,sgA.levelPercent,23000,63.69898628579589,0.6369898628579589,percent
mixed-transient,sgA.levelPercent,24000,64.00134600110316,0.6400134600110315,percent
mixed-transient,sgA.levelPercent,25000,64.30185754865535,0.6430185754865535,percent
