case,path,elapsedMs,value,canonicalValue,unit
load-reduction,sgA.feedwaterFlowKgPerS,229000,380,380,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,230000,380,380,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,231000,380,380,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,232000,380,380,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,233000,380,380,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,234000,380,380,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,235000,380,380,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,236000,380,380,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,237000,380,380,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,238000,380,380,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,239000,380,380,kg/s
load-reduction,sgA.feedwaterFlowKgPerS,240000,380,380,kg/s
load-reduction,sgA.secondaryInventoryBalanceResidualKg,0,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,1000,1.7053025658242404e-13,1.7053025658242404e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,2000,-1.8047785488306545e-12,-1.8047785488306545e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,3000,6.892264536872972e-13,6.892264536872972e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,4000,2.2737367544323206e-13,2.2737367544323206e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,5000,-1.673328142715036e-12,-1.673328142715036e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,6000,1.1688428003253648e-12,1.1688428003253648e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,7000,-8.490985692333197e-13,-8.490985692333197e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,8000,-1.1937117960769683e-12,-1.1937117960769683e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,9000,-9.769962616701378e-13,-9.769962616701378e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,10000,-1.673328142715036e-12,-1.673328142715036e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,11000,2.9451996397256153e-12,2.9451996397256153e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,12000,1.63069557856943e-12,1.63069557856943e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,13000,-3.4781066915456904e-12,-3.4781066915456904e-12,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,14000,-9.094947017729282e-13,-9.094947017729282e-13,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,15000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,16000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,17000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,18000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,19000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,20000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,21000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,22000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,23000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,24000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,25000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,26000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,27000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,28000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,29000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,30000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,31000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,32000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,33000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,34000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,35000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,36000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,37000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,38000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,39000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,40000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,41000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,42000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,43000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,44000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,45000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,46000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,47000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,48000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,49000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,50000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,51000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,52000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,53000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,54000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,55000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,56000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,57000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,58000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,59000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,60000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,61000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,62000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,63000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,64000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,65000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,66000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,67000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,68000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,69000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,70000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,71000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,72000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,73000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,74000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,75000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,76000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,77000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,78000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,79000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,80000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,81000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,82000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,83000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,84000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,85000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,86000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,87000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,88000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,89000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,90000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,91000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,92000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,93000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,94000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,95000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,96000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,97000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,98000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,99000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,100000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,101000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,102000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,103000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,104000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,105000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,106000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,107000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,108000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,109000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,110000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,111000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,112000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,113000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,114000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,115000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,116000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,117000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,118000,0,0,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,119000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,120000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,121000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,122000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,123000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,124000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,125000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,126000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,127000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,128000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,129000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,130000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,131000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,132000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,133000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,134000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,135000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,136000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,137000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,138000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,139000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,140000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,141000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,142000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,143000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,144000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,145000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,146000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,147000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,148000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,149000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,150000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,151000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,152000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,153000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,154000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,155000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,156000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,157000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,158000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,159000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,160000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,161000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,162000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,163000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,164000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,165000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,166000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,167000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,168000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,169000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,170000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,171000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,172000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,173000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,174000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,175000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,176000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,177000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,178000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,179000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,180000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,181000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,182000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,183000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,184000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,185000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,186000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,187000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,188000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,189000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,190000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,191000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,192000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,193000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,194000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,195000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,196000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,197000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,198000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,199000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,200000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,201000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,202000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,203000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,204000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,205000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,206000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,207000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,208000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,209000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,210000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,211000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,212000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,213000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,214000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,215000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,216000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,217000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,218000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,219000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,220000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,221000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,222000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,223000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,224000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,225000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,226000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,227000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,228000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,229000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,230000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,231000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,232000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,233000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,234000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,235000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,236000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,237000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,238000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,239000,-26.1875,-26.1875,kg
load-reduction,sgA.secondaryInventoryBalanceResidualKg,240000,-26.1875,-26.1875,kg
load-reduction,sgA.steamMassBalanceResidualKg,0,0,0,kg
load-reduction,sgA.steamMassBalanceResidualKg,1000,-8.299194664829201e-13,-8.299194664829201e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,2000,6.451714162913902e-13,6.451714162913902e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,3000,4.5190240438586216e-13,4.5190240438586216e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,4000,-7.020217740461021e-13,-7.020217740461021e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,5000,6.224326609682862e-13,6.224326609682862e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,6000,-8.526512829121202e-14,-8.526512829121202e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,7000,3.0694891073324015e-13,3.0694891073324015e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,8000,-6.082287451469881e-13,-6.082287451469881e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,9000,-3.46750406166052e-13,-3.46750406166052e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,10000,6.934869345442962e-13,6.934869345442962e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,11000,9.947598300641403e-14,9.947598300641403e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,12000,-3.7232716909585406e-13,-3.7232716909585406e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,13000,-1.2789769243681803e-13,-1.2789769243681803e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,14000,6.224326609682862e-13,6.224326609682862e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,15000,-6.054046153280979e-13,-6.054046153280979e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,16000,2.984279490192421e-13,2.984279490192421e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,17000,-8.815170815523743e-14,-8.815170815523743e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,18000,-6.261657858885883e-14,-6.261657858885883e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,19000,3.750333377183779e-13,3.750333377183779e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,20000,-3.497202527569243e-13,-3.497202527569243e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,21000,7.047695760320494e-13,7.047695760320494e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,22000,-6.057376822354854e-13,-6.057376822354854e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,23000,-4.920508445138694e-13,-4.920508445138694e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,24000,3.0375701953744283e-13,3.0375701953744283e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,25000,-5.684341886080801e-13,-5.684341886080801e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,26000,-1.9051427102567686e-13,-1.9051427102567686e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,27000,-2.788880237858393e-13,-2.788880237858393e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,28000,-1.7319479184152442e-14,-1.7319479184152442e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,29000,1.021405182655144e-13,1.021405182655144e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,30000,-2.504663143554353e-13,-2.504663143554353e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,31000,5.400124791776761e-13,5.400124791776761e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,32000,4.147793219999585e-13,4.147793219999585e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,33000,-6.989964163039986e-13,-6.989964163039986e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,34000,-3.0730973321624333e-13,-3.0730973321624333e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,35000,2.611244553918368e-13,2.611244553918368e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,36000,7.72715225139109e-13,7.72715225139109e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,37000,-8.641976023682219e-13,-8.641976023682219e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,38000,-2.6201263381153694e-13,-2.6201263381153694e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,39000,3.241851231905457e-13,3.241851231905457e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,40000,6.705747068735946e-13,6.705747068735946e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,41000,-2.788880237858393e-13,-2.788880237858393e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,42000,-1.1546319456101628e-14,-1.1546319456101628e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,43000,8.180123245438153e-13,8.180123245438153e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,44000,-3.4638958368304884e-14,-3.4638958368304884e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,45000,3.126388037344441e-13,3.126388037344441e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,46000,-4.147793219999585e-13,-4.147793219999585e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,47000,6.590283874174929e-13,6.590283874174929e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,48000,8.810729923425242e-13,8.810729923425242e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,49000,2.611244553918368e-13,2.611244553918368e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,50000,1.7053025658242404e-13,1.7053025658242404e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,51000,5.515587986337778e-13,5.515587986337778e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,52000,-6.421529974431905e-13,-6.421529974431905e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,53000,6.838973831690964e-14,6.838973831690964e-14,kg
load-reduction,sgA.steamMassBalanceResidualKg,54000,2.8954616482224083e-13,2.8954616482224083e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,55000,8.748557434046234e-13,8.748557434046234e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,56000,-3.0730973321624333e-13,-3.0730973321624333e-13,kg
load-reduction,sgA.steamMassBalanceResidualKg,57000,7.043254868221993e-13,7.043254868221993e-13,kg
